title,price_gbp,under_20
Forever and Forever: The Courtship of Henry Longfellow and Fanny Appleton,29.69,False
First and First (Five Boroughs #3),15.97,True
Fifty Shades Darker (Fifty Shades #2),21.96,False
Everydata: The Misinformation Hidden in the Little Data You Consume Every Day,54.35,False
"Don't Be a Jerk: And Other Practical Advice from Dogen, Japan's Greatest Zen Master",37.97,False
Danganronpa Volume 1,51.99,False
Crown of Midnight (Throne of Glass #2),43.29,False
"Codename Baboushka, Volume 1: The Conclave of Death",36.72,False
Camp Midnight,17.08,True
Call the Nurse: True Stories of a Country Nurse on a Scottish Isle,29.14,False
Burning,28.81,False
Bossypants,49.46,False
"Bitch Planet, Vol. 1: Extraordinary Machine (Bitch Planet (Collected Editions))",37.92,False
"Avatar: The Last Airbender: Smoke and Shadow, Part 3 (Smoke and Shadow #3)",28.09,False
Algorithms to Live By: The Computer Science of Human Decisions,30.81,False
A World of Flavor: Your Gluten Free Passport,42.95,False
"A Piece of Sky, a Grain of Rice: A Memoir in Four Meditations",56.76,False
A Murder in Time,16.64,True
A Flight of Arrows (The Pathfinders #2),55.53,False
A Fierce and Subtle Poison,28.13,False
A Court of Thorns and Roses (A Court of Thorns and Roses #1),52.37,False
(Un)Qualified: How God Uses Broken People to Do Big Things,54.0,False
You Are What You Love: The Spiritual Power of Habit,21.87,False
"William Shakespeare's Star Wars: Verily, A New Hope (William Shakespeare's Star Wars #4)",43.3,False
Tuesday Nights in 1980,21.04,False
Tracing Numbers on a Train,41.6,False
Throne of Glass (Throne of Glass #1),35.07,False
Thomas Jefferson and the Tripoli Pirates: The Forgotten War That Changed American History,59.64,False
Thirteen Reasons Why,52.72,False
The White Cat and the Monk: A Retelling of the Poem âPangur BÃ¡nâ,58.08,False
The Wedding Dress,24.12,False
The Vacationers,42.15,False
The Third Wave: An Entrepreneurâs Vision of the Future,12.61,True
The Stranger,17.44,True
The Shadow Hero (The Shadow Hero),33.14,False
The Secret (The Secret #1),27.37,False
The Regional Office Is Under Attack!,51.36,False
The Psychopath Test: A Journey Through the Madness Industry,36.0,False
The Project,10.65,True
The Power of Now: A Guide to Spiritual Enlightenment,43.54,False
The Omnivore's Dilemma: A Natural History of Four Meals,38.21,False
The Nerdy Nummies Cookbook: Sweet Treats for the Geek in All of Us,37.34,False
The Murder of Roger Ackroyd (Hercule Poirot #4),44.1,False
The Mistake (Off-Campus #2),43.29,False
The Matchmaker's Playbook (Wingmen Inc. #1),55.85,False
The Love and Lemons Cookbook: An Apple-to-Zucchini Celebration of Impromptu Cooking,37.6,False
The Long Shadow of Small Ghosts: Murder and Memory in an American City,10.97,True
The Kite Runner,41.82,False
The House by the Lake,36.95,False
The Glittering Court (The Glittering Court #1),44.28,False
The Girl on the Train,55.02,False
The Genius of Birds,17.24,True
The Emerald Mystery,23.15,False
The Cookies & Cups Cookbook: 125+ sweet & savory recipes reminding you to Always Eat Dessert First,41.25,False
The Bridge to Consciousness: I'm Writing the Bridge Between Science and Our Old and New Beliefs.,32.0,False
The Artist's Way: A Spiritual Path to Higher Creativity,38.49,False
The Art of War,33.34,False
The Argonauts,10.93,True
The 10% Entrepreneur: Live Your Startup Dream Without Quitting Your Day Job,27.55,False
Suddenly in Love (Lake Haven #1),55.99,False
Something More Than This,16.24,True
Soft Apocalypse,26.12,False
So You've Been Publicly Shamed,12.23,True
Shoe Dog: A Memoir by the Creator of NIKE,23.99,False
"Shobu Samurai, Project Aryoku (#3)",29.06,False
Secrets and Lace (Fatal Hearts #1),20.27,False
Scarlett Epstein Hates It Here,43.55,False
Romero and Juliet: A Tragic Tale of Love and Zombies,36.94,False
Redeeming Love,20.47,False
Poses for Artists Volume 1 - Dynamic and Sitting Poses: An Essential Reference for Figure Drawing and the Human Form,41.06,False
Poems That Make Grown Women Cry,14.19,True
"Nightingale, Sing",38.28,False
Night Sky with Exit Wounds,41.05,False
Mrs. Houdini,30.25,False
Modern Romance,28.26,False
Miss Peregrineâs Home for Peculiar Children (Miss Peregrineâs Peculiar Children #1),10.76,True
Louisa: The Extraordinary Life of Mrs. Adams,16.85,True
Little Red,13.47,True
Library of Souls (Miss Peregrineâs Peculiar Children #3),48.56,False
Large Print Heart of the Pride,19.15,True
I Had a Nice Time And Other Lies...: How to find love & sh*t like that,57.36,False
Hollow City (Miss Peregrineâs Peculiar Children #2),42.98,False
Grumbles,22.16,False
Full Moon over Noahâs Ark: An Odyssey to Mount Ararat and Beyond,49.43,False
Frostbite (Vampire Academy #2),29.99,False
Follow You Home,21.36,False
First Steps for New Christians (Print Edition),29.0,False
Finders Keepers (Bill Hodges Trilogy #2),53.53,False
"Fables, Vol. 1: Legends in Exile (Fables #1)",41.62,False
Eureka Trivia 6.0,54.59,False
Drive: The Surprising Truth About What Motivates Us,34.95,False
Done Rubbed Out (Reightman & Bailey #1),37.72,False
Doing It Over (Most Likely To #1),35.61,False
"Deliciously Ella Every Day: Quick and Easy Recipes for Gluten-Free Snacks, Packed Lunches, and Simple Meals",42.16,False
Dark Notes,19.19,True
"Daring Greatly: How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",19.43,True
Close to You,49.46,False
Chasing Heaven: What Dying Taught Me About Living,37.8,False
Big Magic: Creative Living Beyond Fear,30.8,False
Becoming Wise: An Inquiry into the Mystery and Art of Living,27.43,False
Beauty Restored (Riley Family Legacy Novellas #3),11.11,True
Batman: The Long Halloween (Batman),36.5,False
Batman: The Dark Knight Returns (Batman),15.38,True
Ayumi's Violin,15.48,True
Anonymous,46.82,False
Amy Meets the Saints and Sages,18.46,True
Amid the Chaos,36.58,False
Amatus,50.54,False
Agnostic: A Spirited Manifesto,12.51,True
Zealot: The Life and Times of Jesus of Nazareth,24.7,False
You (You #1),43.61,False
"Wonder Woman: Earth One, Volume One (Wonder Woman: Earth One #1)",37.34,False
Wild Swans,14.36,True
Why the Right Went Wrong: Conservatism--From Goldwater to the Tea Party and Beyond,52.65,False
Whole Lotta Creativity Going On: 60 Fun and Unusual Exercises to Awaken and Strengthen Your Creativity,38.2,False
What's It Like in Space?: Stories from Astronauts Who've Been There,19.6,True
"We Are Robin, Vol. 1: The Vigilante Business (We Are Robin #1)",53.9,False
Walt Disney's Alice in Wonderland,12.96,True
V for Vendetta (V for Vendetta Complete),37.1,False
Until Friday Night (The Field Party #1),46.31,False
"Unbroken: A World War II Story of Survival, Resilience, and Redemption",45.95,False
Twenty Yawns,22.08,False
Through the Woods,25.38,False
This Is Where It Ends,27.12,False
The Year of Magical Thinking,43.04,False
The Wright Brothers,56.8,False
The White Queen (The Cousins' War #1),25.91,False
The Wedding Pact (The O'Malleys #2),32.61,False
The Time Keeper,27.88,False
The Testament of Mary,52.67,False
The Star-Touched Queen,46.02,False
The Songs of the Gods,44.48,False
The Song of Achilles,37.4,False
The Rosie Project (Don Tillman #1),54.04,False
The Power of Habit: Why We Do What We Do in Life and Business,16.88,True
The Marriage of Opposites,28.08,False
The Lucifer Effect: Understanding How Good People Turn Evil,10.4,True
The Long Haul (Diary of a Wimpy Kid #9),44.07,False
The Loney,23.4,False
The Literature Book (Big Ideas Simply Explained),17.43,True
The Last Mile (Amos Decker #2),54.21,False
The Immortal Life of Henrietta Lacks,40.67,False
The Hidden Oracle (The Trials of Apollo #1),52.26,False
The Help Yourself Cookbook for Kids: 60 Easy Plant-Based Recipes Kids Can Make to Stay Healthy and Save the Earth,28.77,False
The Guilty (Will Robie #4),13.82,True
The First Hostage (J.B. Collins #2),25.85,False
The Dovekeepers,48.78,False
The Darkest Lie,35.35,False
The Bane Chronicles (The Bane Chronicles #1-11),44.73,False
The Bad-Ass Librarians of Timbuktu: And Their Race to Save the Worldâs Most Precious Manuscripts,15.77,True
The 14th Colony (Cotton Malone #11),39.24,False
That Darkness (Gardiner and Renner #1),13.92,True
Tastes Like Fear (DI Marnie Rome #3),10.69,True
Take Me with You,45.21,False
Swell: A Year of Waves,45.58,False
Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,True
Still Life with Bread Crumbs,26.41,False
Steve Jobs,39.5,False
Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,False
Someone Like You (The Harrisons #2),52.79,False
"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,False
Shtum,55.84,False
See America: A Celebration of Our National Parks & Treasured Sites,48.87,False
salt.,46.78,False
Robin War,47.82,False
"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,False
Rain Fish,23.57,False
"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,False
Pet Sematary,10.56,True
"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",52.15,False
Once Was a Time,18.28,True
Old School (Diary of a Wimpy Kid #10),11.83,True
No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,21.95,False
"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,False
My Name Is Lucy Barton,41.56,False
My Mrs. Brown,24.48,False
My Kind of Crazy,40.36,False
Mr. Mercedes (Bill Hodges Trilogy #1),28.9,False
More Than Music (Chasing the Dream #1),37.61,False
Made to Stick: Why Some Ideas Survive and Others Die,38.85,False
Luis Paints the World,53.95,False
Luckiest Girl Alive,49.83,False
Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,False
Love Is a Mix Tape (Music #1),18.03,True
Looking for Lovely: Collecting the Moments that Matter,29.14,False
"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",46.91,False
Let It Out: A Journey Through Journaling,26.79,False
Lady Midnight (The Dark Artifices #1),16.28,True
"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,True
Island of Dragons (Unwanteds #7),29.65,False
I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,False
I Am Pilgrim (Pilgrim #1),10.6,True
"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,True
"Hush, Hush (Hush, Hush #1)",47.02,False
Hold Your Breath (Search and Rescue #1),28.82,False
Hamilton: The Revolution,58.79,False
Greek Mythic History,10.23,True
God: The Most Unpleasant Character in All Fiction,30.03,False
Glory over Everything: Beyond The Kitchen House,45.84,False
Feathers: Displays of Brilliant Plumage,49.05,False
"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",15.06,True
Every Last Word,46.47,False
Eligible (The Austen Project #4),27.09,False
El Deafo,57.62,False
Eight Hundred Grapes,14.39,True
"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",51.75,False
"Eat Fat, Get Thin",54.07,False
Don't Get Caught,55.35,False
Doctor Sleep (The Shining #2),40.12,False
Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,False
Dear Mr. Knightley,11.21,True
Daily Fantasy Sports,36.58,False
Crazy Love: Overwhelmed by a Relentless God,47.72,False
Cometh the Hour (The Clifton Chronicles #6),25.01,False
Code Name Verity (Code Name Verity #1),22.13,False
Clockwork Angel (The Infernal Devices #1),44.14,False
City of Glass (The Mortal Instruments #3),56.02,False
City of Fallen Angels (The Mortal Instruments #4),11.23,True
City of Bones (The Mortal Instruments #1),43.28,False
City of Ashes (The Mortal Instruments #2),47.27,False
Cell,20.29,False
Catching Jordan (Hundred Oaks),50.83,False
"Carry On, Warrior: Thoughts on Life Unarmed",31.85,False
Carrie,46.23,False
Buying In: The Secret Dialogue Between What We Buy and Who We Are,37.8,False
Brain on Fire: My Month of Madness,49.32,False
Batman: Europa,32.01,False
Barefoot Contessa Back to Basics,28.01,False
Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,False
Balloon Animals,17.03,True
Art Ops Vol. 1,48.8,False
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,False
Angels Walking (Angels Walking #1),34.2,False
Angels & Demons (Robert Langdon #1),51.48,False
All the Light We Cannot See,29.87,False
"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,True
Abstract City,56.37,False
A Time of Torment (Charlie Parker #14),48.35,False
A Study in Scarlet (Sherlock Holmes #1),16.73,True
"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,False
A People's History of the United States,40.79,False
A Man Called Ove,39.72,False
A Distant Mirror: The Calamitous 14th Century,14.58,True
A Brush of Wings (Angels Walking #3),55.51,False
1491: New Revelations of the Americas Before Columbus,21.8,False
"The Three Searches, Meaning, and the Story",13.33,True
Searching for Meaning in Gailana,38.73,False
Rook,37.86,False
My Kitchen Year: 136 Recipes That Saved My Life,11.53,True
13 Hours: The Inside Account of What Really Happened In Benghazi,27.06,False
Will You Won't You Want Me?,13.86,True
Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,False
The Star-Touched Queen,32.3,False
The Silent Sister (Riley MacPherson #1),46.29,False
The Midnight Watch: A Novel of the Titanic and the Californian,26.2,False
The Lonely City: Adventures in the Art of Being Alone,33.26,False
The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,False
The Golden Condom: And Other Essays on Love Lost and Found,39.43,False
The Epidemic (The Program 0.6),14.44,True
The Dinner Party,56.54,False
The Diary of a Young Girl,59.9,False
The Children,11.88,True
Stars Above (The Lunar Chronicles #4.5),48.05,False
Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,21.21,False
Raspberry Pi Electronics Projects for the Evil Genius,49.67,False
Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,False
Psycho: Sanitarium (Psycho #1.5),36.97,False
Poisonous (Max Revere Novels #3),26.8,False
One with You (Crossfire #5),15.71,True
No Love Allowed (Dodge Cove #1),54.65,False
Murder at the 42nd Street Library (Raymond Ambler #1),54.36,False
Most Wanted,35.28,False
"Love, Lies and Spies",20.55,False
How to Speak Golf: An Illustrated Guide to Links Lingo,58.32,False
Hide Away (Eve Duncan #20),11.84,True
Furiously Happy: A Funny Book About Horrible Things,41.46,False
Everyday Italian: 125 Simple and Delicious Recipes,20.1,False
Equal Is Unfair: America's Misguided Fight Against Income Inequality,56.86,False
Eleanor & Park,56.51,False
Dirty (Dive Bar #1),40.83,False
Can You Keep a Secret? (Fear Street Relaunch #4),48.64,False
Boar Island (Anna Pigeon #19),59.48,False
A Paris Apartment,39.01,False
"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,False
Troublemaker: Surviving Hollywood and Scientology,48.39,False
The Widow,27.26,False
"The Sleep Revolution: Transforming Your Life, One Night at a Time",11.68,True
The Improbability of Love,59.45,False
The Art of Startup Fundraising,21.0,False
Take Me Home Tonight (Rock Star Romance #3),53.98,False
Sleeping Giants (Themis Files #1),48.74,False
"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,False
Playing with Fire,13.71,True
Off the Hook (Fishing for Trouble #1),47.67,False
Mothering Sunday,13.34,True
"Mother, Can You Not?",16.89,True
M Train,27.18,False
Lilac Girls,17.28,True
Lies and Other Acts of Love,45.14,False
Lab Girl,40.85,False
Keep Me Posted,20.46,False
It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,False
Grey (Fifty Shades #4),48.49,False
"Exit, Pursued by a Bear",51.34,False
Daredevils,16.34,True
Cravings: Recipes for What You Want to Eat,20.5,False
Born for This: How to Find the Work You Were Meant to Do,21.59,False
Arena,21.36,False
Adultery,20.88,False
A Mother's Reckoning: Living in the Aftermath of Tragedy,19.53,True
A Gentleman's Position (Society of Gentlemen #3),14.75,True
11/22/63,48.48,False
"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",24.57,False
10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,49.71,False
Without Shame,48.27,False
Watchmen,58.05,False
Unlimited Intuition Now,58.87,False
Underlying Notes,11.82,True
The Shack,28.03,False
The New Brand You: Your New Image Makes the Sale for You,44.05,False
"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,True
The Flowers Lied,16.68,True
"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",55.91,False
The Book of Mormon,24.57,False
The Art and Science of Low Carbohydrate Living,52.98,False
The Alien Club,54.4,False
Suzie Snowflake: One beautiful flake (a self-esteem story),54.81,False
Nap-a-Roo,25.08,False
"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",10.41,True
Modern Day Fables,47.44,False
If I Gave You God's Phone Number....: Searching for Spirituality in America,20.91,False
"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,False
Dress Your Family in Corduroy and Denim,43.68,False
Don't Forget Steven,33.23,False
Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,35.92,False
Art and Fear: Observations on the Perils (and Rewards) of Artmaking,48.63,False
A Shard of Ice (The Black Symphony Saga #1),56.63,False
A Hero's Curse (The Unseen Chronicles #1),50.49,False
23 Degrees South: A Tropical Tale of Changing Whether...,35.79,False
"Zero to One: Notes on Startups, or How to Build the Future",34.06,False
Why Not Me?,17.76,True
When Breath Becomes Air,39.36,False
Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,False
The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),43.62,False
The New Drawing on the Right Side of the Brain,43.02,False
"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",28.45,False
The Martian (The Martian #1),41.39,False
The High Mountains of Portugal,51.15,False
The Grownup,35.88,False
The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,False
South of Sunshine,28.93,False
Smarter Faster Better: The Secrets of Being Productive in Life and Business,38.89,False
Silence in the Dark (Logan Point #4),58.33,False
Shadows of the Past (Logan Point #1),39.67,False
Roller Girl,14.1,True
Rising Strong,21.82,False
Proofs of God: Classical Arguments from Tertullian to Barth,54.21,False
Please Kill Me: The Uncensored Oral History of Punk,31.19,False
Out of Print: City Lights Spotlight No. 14,53.64,False
My Life Next Door (My Life Next Door ),36.39,False
Miller's Valley,58.54,False
Man's Search for Meaning,29.48,False
"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",25.06,False
Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,12.55,True
Les Fleurs du Mal,29.04,False
Left Behind (Left Behind #1),40.72,False
Kill 'Em and Leave: Searching for James Brown and the American Soul,45.05,False
Kierkegaard: A Christian Missionary to Christians,47.13,False
John Vassos: Industrial Design for Modern Life,20.22,False
I'll Give You the Sun,56.48,False
I Will Find You,44.21,False
Hystopia: A Novel,21.96,False
Howl and Other Poems,40.45,False
History of Beauty,10.29,True
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,52.86,False
Future Shock (Future Shock #1),55.65,False
Ender's Game (The Ender Quintet #1),43.64,False
Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,False
Death by Leisure: A Cautionary Tale,37.51,False
Brilliant Beacons: A History of the American Lighthouse,11.45,True
Brazen: The Courage to Find the You That's Been Hiding,19.22,True
Between the World and Me,56.91,False
Being Mortal: Medicine and What Matters in the End,55.06,False
"A Murder Over a Girl: Justice, Gender, Junior High",13.2,True
32 Yolks,53.63,False
"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,False
You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,12.08,True
Wildlife of New York: A Five-Borough Coloring Book,22.14,False
What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,False
Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,46.33,False
Under the Tuscan Sun,37.33,False
Toddlers Are A**holes: It's Not Your Fault,25.55,False
The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,34.72,False
The Whale,35.96,False
The Story of Art,41.14,False
The Origin of Species,10.01,True
The Great Gatsby,36.05,False
The Good Girl,49.03,False
The Glass Castle,16.24,True
The Faith of Christopher Hitchens: The Restless Soul of the World's Most Notorious Atheist,39.55,False
The Drowning Girls,35.67,False
The Constant Princess (The Tudor Court #1),16.62,True
The Bourne Identity (Jason Bourne #1),42.78,False
The Bachelor Girl's Guide to Murder (Herringford and Watts Mysteries #1),52.3,False
The Art Book,32.34,False
The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,33.17,False
Team of Rivals: The Political Genius of Abraham Lincoln,20.12,False
Steal Like an Artist: 10 Things Nobody Told You About Being Creative,20.9,False
"Sit, Stay, Love",20.9,False
Sister Dear,40.2,False
"Shrunken Treasures: Literary Classics, Short, Sweet, and Silly",52.87,False
"Rich Dad, Poor Dad",51.74,False
Raymie Nightingale,34.41,False
Playing from the Heart,32.38,False
Nightstruck: A Novel,50.35,False
"Naturally Lean: 125 Nourishing Gluten-Free, Plant-Based Recipes--All Under 300 Calories",11.38,True
Meternity,43.58,False
Memoirs of a Geisha,49.67,False
Like Never Before (Walker Family #2),28.77,False
Life of Pi,13.22,True
Leave This Song Behind: Teen Poetry at Its Best,51.17,False
King's Folly (The Kinsman Chronicles #1),39.61,False
John Adams,57.43,False
How to Cook Everything Vegetarian: Simple Meatless Recipes for Great Food (How to Cook Everything),46.01,False
How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking,28.25,False
Good in Bed (Cannie Shapiro #1),37.05,False
"Fruits Basket, Vol. 7 (Fruits Basket #7)",19.57,True
